fips,all,Other,Flood,Severe Ice Storm,Severe Storm(s),Snow,Tornado,Fire,Coastal Storm,Freezing,Typhoon,Earthquake,Hurricane
37067,14,1,0,2,0,4,1,0,0,0,0,0,6
40103,21,0,2,4,10,0,2,2,0,0,0,0,1
37061,14,0,0,0,0,0,1,0,0,0,0,0,13
13101,6,1,0,0,2,0,0,0,0,0,0,0,3
37063,14,1,0,1,2,3,1,0,0,0,0,0,6
13103,7,1,0,0,2,1,0,0,0,0,0,0,3
13257,10,1,2,2,2,1,0,0,0,0,0,0,2
48221,15,1,3,0,5,0,0,3,0,0,0,0,3
04009,11,1,7,0,2,0,0,0,0,0,0,0,1
38025,14,1,5,0,5,2,0,0,1,0,0,0,0
29183,24,1,8,3,10,0,1,0,0,0,0,0,1
54069,15,0,5,0,5,3,0,0,0,0,0,0,2
29185,20,1,4,5,9,0,0,0,0,0,0,0,1
20081,9,0,1,0,6,0,0,1,0,0,0,0,1
29187,18,1,4,2,10,0,0,0,0,0,0,0,1
29186,24,0,5,2,15,0,1,0,0,0,0,0,1
04001,12,1,4,0,3,0,0,3,0,0,0,0,1
54063,15,2,5,0,4,2,0,0,0,0,0,0,2
04003,11,1,3,0,2,0,0,4,0,0,0,0,1
54061,16,0,4,0,6,3,0,1,0,0,0,0,2
04005,16,1,4,0,4,0,0,6,0,0,0,0,1
38029,20,1,11,0,6,1,0,0,1,0,0,0,0
04007,18,0,7,0,4,0,0,6,0,0,0,0,1
54065,13,0,3,0,4,3,0,0,0,0,0,0,3
19007,12,0,4,1,6,0,0,0,0,0,0,0,1
29137,15,1,1,3,9,0,0,0,0,0,0,0,1
08105,6,1,2,0,0,0,0,2,1,0,0,0,0
17055,8,0,1,0,4,1,1,0,0,0,0,0,1
08101,13,1,4,0,1,3,1,2,1,0,0,0,0
40073,28,0,5,5,13,0,2,2,0,0,0,0,1
40079,25,0,3,5,11,0,3,2,0,0,0,0,1
13251,9,1,1,2,1,1,0,0,0,0,0,0,3
30059,8,0,2,0,3,0,0,2,0,0,0,0,1
34009,27,2,4,1,5,5,0,1,2,0,0,0,7
72149,20,0,8,0,5,0,0,0,0,0,0,0,7
72145,14,0,5,0,2,0,0,0,0,0,0,0,7
34003,24,2,5,0,5,4,0,1,0,0,0,0,7
72147,14,1,4,0,2,0,0,0,0,0,0,0,7
34001,30,2,4,1,8,6,0,1,1,0,0,0,7
72141,23,0,8,0,8,0,0,0,0,0,0,0,7
34007,20,2,1,1,4,5,0,1,0,0,0,0,6
72143,12,0,3,0,3,0,0,0,0,0,0,0,6
34005,24,2,2,1,5,6,0,2,0,0,0,0,6
18013,12,0,3,0,7,1,0,0,0,0,0,0,1
16021,8,1,1,0,4,0,0,1,0,0,0,0,1
18011,14,0,2,1,6,3,1,0,0,0,0,0,1
18017,12,0,0,1,4,4,2,0,0,0,0,0,1
19055,14,0,7,0,6,0,0,0,0,0,0,0,1
18015,12,0,1,1,5,4,0,0,0,0,0,0,1
18019,15,0,3,0,9,1,1,0,0,0,0,0,1
37133,17,0,0,0,2,0,0,0,0,0,0,0,15
28057,15,0,1,1,9,1,0,0,0,0,0,0,3
28051,18,0,1,0,10,1,1,0,0,0,0,0,5
28053,13,0,3,1,5,1,1,0,0,0,0,0,2
26023,4,0,0,0,0,2,1,0,0,0,0,0,1
29053,19,1,6,3,8,0,0,0,0,0,0,0,1
37117,14,0,0,1,1,0,0,0,0,0,0,0,12
72035,17,1,6,0,3,0,0,0,0,0,0,0,7
37113,8,0,3,0,0,2,0,0,0,0,0,0,3
72039,17,0,6,0,3,0,0,0,0,0,0,0,8
29059,20,1,3,3,12,0,0,0,0,0,0,0,1
48385,12,1,2,0,3,0,0,3,0,0,0,0,3
37119,8,1,0,1,1,2,0,0,0,0,0,0,3
72019,19,1,7,0,3,0,0,0,0,0,0,0,8
13199,10,1,0,2,3,0,2,0,0,0,0,0,2
72017,14,0,7,0,1,0,0,0,0,0,0,0,6
13213,9,1,0,1,2,1,2,0,0,0,0,0,2
27079,14,1,8,0,3,0,1,0,0,0,0,0,1
27077,14,0,10,0,3,0,0,0,0,0,0,0,1
31185,14,0,3,1,8,0,1,0,0,0,0,0,1
27075,7,1,2,0,3,0,0,0,0,0,0,0,1
27073,15,1,8,0,5,0,0,0,0,0,0,0,1
31181,9,0,2,1,5,0,0,0,0,0,0,0,1
27071,8,1,5,0,1,0,0,0,0,0,0,0,1
31183,9,0,1,0,7,0,0,0,0,0,0,0,1
72013,15,0,6,0,2,0,0,0,0,0,0,0,7
31053,15,0,6,0,7,0,1,0,0,0,0,0,1
31051,14,0,6,0,6,0,1,0,0,0,0,0,1
31057,9,0,1,0,7,0,0,0,0,0,0,0,1
35029,5,0,0,0,3,0,0,1,0,0,0,0,1
31055,18,0,6,0,9,0,2,0,0,0,0,0,1
35027,23,0,7,0,6,0,0,9,0,0,0,0,1
35025,5,0,1,0,1,0,0,2,0,0,0,0,1
31059,13,0,2,1,7,0,2,0,0,0,0,0,1
35023,8,0,5,0,1,0,0,1,0,0,0,0,1
35021,6,1,2,0,1,0,0,1,0,0,0,0,1
55083,3,1,1,0,0,0,0,0,0,0,0,0,1
55081,10,1,2,0,6,0,0,0,0,0,0,0,1
55087,7,1,2,0,3,0,0,0,0,0,0,0,1
55085,6,1,2,0,2,0,0,0,0,0,0,0,1
55089,10,0,3,0,4,1,1,0,0,0,0,0,1
47149,11,0,2,0,6,1,1,0,0,0,0,0,1
01083,16,1,1,0,8,1,2,0,0,0,0,0,3
13195,7,1,0,3,0,0,1,0,0,0,0,0,2
47141,10,0,2,1,4,1,1,0,0,0,0,0,1
47143,12,0,2,1,6,1,0,1,0,0,0,0,1
47145,16,0,4,1,9,1,0,0,0,0,0,0,1
47147,6,0,1,0,4,0,0,0,0,0,0,0,1
19073,14,0,6,1,5,1,0,0,0,0,0,0,1
19071,16,0,8,2,5,0,0,0,0,0,0,0,1
39089,17,0,2,0,10,2,2,0,0,0,0,0,1
19077,12,0,3,1,6,1,0,0,0,0,0,0,1
19075,12,0,4,0,7,0,0,0,0,0,0,0,1
39085,12,0,5,0,3,2,1,0,0,0,0,0,1
39087,12,0,2,0,8,1,0,0,0,0,0,0,1
19079,15,0,6,1,6,0,1,0,0,0,0,0,1
39081,18,0,5,0,9,2,1,0,0,0,0,0,1
39083,10,0,0,0,7,2,0,0,0,0,0,0,1
28129,13,0,1,0,3,1,2,0,0,0,0,0,6
28125,15,0,3,1,6,1,2,0,0,0,0,0,2
28127,19,0,2,0,9,1,1,0,0,0,0,0,6
28121,15,0,1,0,5,1,1,0,0,0,0,0,7
28123,12,0,0,0,5,1,1,0,0,0,0,0,5
16083,1,0,0,0,0,0,0,0,0,0,0,0,1
16081,1,0,0,0,0,0,0,0,0,0,0,0,1
16087,6,1,2,0,2,0,0,0,0,0,0,0,1
16085,7,0,0,0,2,0,0,4,0,0,0,0,1
48253,17,1,3,0,6,0,0,4,0,0,0,0,3
02150,5,0,1,0,3,0,0,0,0,1,0,0,0
51187,19,1,4,0,4,4,0,1,0,0,0,0,5
51185,17,1,1,0,8,5,0,0,0,0,0,0,2
51183,14,1,1,0,2,3,0,0,0,0,0,0,7
51181,17,0,2,0,3,3,0,0,0,1,0,0,8
27095,7,1,4,0,1,0,0,0,0,0,0,0,1
22093,23,0,5,0,2,0,0,0,1,0,0,0,15
27097,10,1,6,0,1,0,0,1,0,0,0,0,1
22091,18,0,2,0,1,1,1,0,1,0,0,0,12
27091,10,1,3,1,4,0,0,0,0,0,0,0,1
22097,24,0,8,0,4,0,0,0,0,0,0,0,12
27093,9,1,3,0,4,0,0,0,0,0,0,0,1
22095,24,0,4,0,2,0,0,0,1,0,0,0,17
29055,18,1,4,3,9,0,0,0,0,0,0,0,1
27099,12,1,2,1,6,0,1,0,0,0,0,0,1
21045,21,0,5,2,9,3,1,0,0,0,0,0,1
21047,14,0,2,2,6,2,1,0,0,0,0,0,1
21041,14,0,3,2,7,1,0,0,0,0,0,0,1
48031,14,1,3,0,3,0,0,4,0,0,0,0,3
17203,12,0,4,1,3,2,1,0,0,0,0,0,1
17201,16,0,4,0,4,6,1,0,0,0,0,0,1
37125,11,1,0,2,1,2,0,0,0,0,0,0,5
21049,17,0,3,2,5,4,2,0,0,0,0,0,1
48033,11,1,0,1,3,0,0,3,0,0,0,0,3
45003,10,1,2,3,2,0,0,0,0,0,0,0,2
45001,8,1,1,1,2,0,1,0,0,0,0,0,2
17117,6,0,0,1,3,0,1,0,0,0,0,0,1
21221,14,0,2,2,6,3,0,0,0,0,0,0,1
17115,8,0,2,1,1,1,2,0,0,0,0,0,1
21223,14,0,3,2,7,1,0,0,0,0,0,0,1
05059,13,0,1,3,6,0,1,0,0,0,0,0,2
21225,14,0,0,2,8,3,0,0,0,0,0,0,1
17111,14,0,5,0,0,6,2,0,0,0,0,0,1
21227,14,0,2,2,4,3,2,0,0,0,0,0,1
05055,20,0,3,3,11,0,2,0,0,0,0,0,1
21229,18,0,2,2,9,4,0,0,0,0,0,0,1
05057,20,0,4,2,11,0,2,0,0,0,0,0,1
53055,8,1,2,0,4,0,0,0,1,0,0,0,0
05051,15,1,3,4,4,0,1,0,0,0,0,0,2
53053,21,1,9,0,8,0,0,0,1,0,0,2,0
05053,12,0,1,3,5,0,1,0,0,0,0,0,2
53051,15,2,3,1,5,0,0,3,1,0,0,0,0
36099,7,0,1,1,1,1,0,1,0,0,0,0,2
36097,10,0,3,0,3,1,0,1,0,0,0,0,2
36095,23,0,2,0,12,3,0,1,0,0,0,0,5
36093,19,0,1,1,8,4,0,1,0,0,0,0,4
36091,13,0,1,0,4,4,0,1,0,0,0,0,3
42087,15,0,7,0,3,2,0,0,0,0,0,0,3
26127,10,1,3,0,2,3,0,0,0,0,0,0,1
42085,11,0,3,0,2,2,1,0,0,0,0,0,3
26125,10,0,2,0,4,3,0,0,0,0,0,0,1
42083,11,0,3,0,3,1,1,0,0,0,0,0,3
26123,10,0,4,0,3,2,0,0,0,0,0,0,1
42081,16,0,6,0,4,2,1,0,0,0,0,0,3
26121,11,0,4,0,3,3,0,0,0,0,0,0,1
42089,19,1,6,0,4,2,0,0,0,0,0,0,6
26129,4,1,0,0,0,2,0,0,0,0,0,0,1
20151,12,0,1,1,8,1,0,0,0,0,0,0,1
10005,17,1,1,0,3,5,0,0,1,0,0,0,6
20153,5,0,0,0,4,0,0,0,0,0,0,0,1
20155,15,0,3,0,9,0,1,1,0,0,0,0,1
10001,13,1,1,0,1,4,0,0,0,0,0,0,6
20157,14,0,2,0,10,0,1,0,0,0,0,0,1
19127,14,0,8,0,5,0,0,0,0,0,0,0,1
20159,15,0,3,0,10,1,0,0,0,0,0,0,1
17063,13,0,4,0,3,4,1,0,0,0,0,0,1
48131,15,1,2,0,2,0,0,3,0,0,0,0,7
17061,16,0,5,0,8,1,1,0,0,0,0,0,1
17067,15,0,7,0,3,3,1,0,0,0,0,0,1
17065,8,0,0,0,4,1,2,0,0,0,0,0,1
17069,6,0,0,0,3,1,1,0,0,0,0,0,1
48421,8,0,0,0,2,0,0,3,0,0,0,0,3
05123,16,0,4,3,6,0,2,0,0,0,0,0,1
56029,1,0,1,0,0,0,0,0,0,0,0,0,0
30077,10,0,3,0,3,0,0,3,0,0,0,0,1
31079,12,0,3,1,6,0,1,0,0,0,0,0,1
48427,17,0,1,0,3,0,0,2,0,2,0,0,9
31173,16,0,6,0,8,0,1,0,0,0,0,0,1
48137,12,1,1,0,3,0,0,4,0,0,0,0,3
30073,8,0,3,0,3,0,0,1,0,0,0,0,1
49057,7,1,4,0,0,0,0,1,1,0,0,0,0
34025,22,2,4,1,3,4,0,1,0,0,0,0,7
45033,14,0,2,3,2,0,0,0,0,0,0,0,7
45031,13,0,2,2,2,0,0,0,0,0,0,0,7
45037,9,1,1,3,2,0,0,0,0,0,0,0,2
29143,18,0,3,2,11,0,1,0,0,0,0,0,1
45035,11,0,1,2,2,0,0,0,0,0,0,0,6
41065,10,1,4,0,2,0,0,2,1,0,0,0,0
45039,10,0,1,2,2,0,1,0,0,0,0,0,4
41067,10,0,4,0,4,0,0,0,1,0,0,1,0
41061,5,1,2,0,1,0,0,0,1,0,0,0,0
41063,7,1,3,0,2,0,0,0,1,0,0,0,0
48283,12,1,1,0,1,0,0,4,1,0,0,0,4
48281,13,1,1,0,2,0,0,6,0,0,0,0,3
48287,14,1,2,0,2,0,1,5,0,0,0,0,3
48285,13,1,3,0,1,0,0,2,0,0,0,0,6
31071,8,0,0,0,6,1,0,0,0,0,0,0,1
29155,18,0,3,2,11,0,1,0,0,0,0,0,1
48289,21,1,3,0,5,0,2,5,1,0,0,0,4
31073,9,0,2,0,5,1,0,0,0,0,0,0,1
13179,8,1,0,0,1,1,0,0,0,1,0,0,4
36077,20,0,2,1,11,2,0,1,0,0,0,0,3
36071,27,1,4,0,9,4,0,2,0,0,0,0,7
36073,18,0,1,1,5,8,0,1,0,0,0,0,2
37079,16,0,0,1,1,0,1,0,0,0,0,0,13
13171,11,1,0,2,5,0,1,0,0,0,0,0,2
37077,15,1,0,3,1,3,1,0,0,0,0,0,6
13173,7,1,1,0,2,1,0,0,0,0,0,0,2
37075,6,0,1,0,0,2,1,0,0,0,0,0,2
36079,20,1,3,0,4,4,0,1,0,0,0,0,7
37073,13,0,0,0,0,2,1,0,0,0,0,0,10
13177,7,1,1,0,3,0,1,0,0,0,0,0,1
37071,10,1,0,1,0,4,1,0,0,0,0,0,3
54057,15,2,3,0,4,3,0,0,0,0,0,0,3
54055,22,1,4,0,11,3,0,1,0,0,0,0,2
08009,8,1,2,0,1,1,1,1,1,0,0,0,0
54051,18,0,5,0,8,3,0,0,0,0,0,0,2
08005,9,0,4,0,0,2,1,1,1,0,0,0,0
08007,5,1,2,0,0,0,0,1,1,0,0,0,0
08001,10,0,5,0,0,2,1,1,1,0,0,0,0
08003,5,0,2,0,0,1,0,1,1,0,0,0,0
38051,16,1,7,0,7,0,0,0,1,0,0,0,0
38053,15,1,4,0,6,2,1,0,1,0,0,0,0
04019,12,0,8,0,1,0,0,2,0,0,0,0,1
38055,20,1,9,0,7,2,0,0,1,0,0,0,0
29197,15,1,2,3,8,0,0,0,0,0,0,0,1
38057,20,1,12,0,4,2,0,0,1,0,0,0,0
29195,21,1,6,3,10,0,0,0,0,0,0,0,1
38059,22,0,14,0,7,0,0,0,1,0,0,0,0
04013,16,0,9,0,3,0,0,3,0,0,0,0,1
29199,20,1,4,4,10,0,0,0,0,0,0,0,1
04017,18,1,6,0,4,0,0,6,0,0,0,0,1
04015,11,1,4,0,4,0,0,1,0,0,0,0,1
20189,7,0,1,0,4,0,0,1,0,0,0,0,1
40109,39,0,4,6,14,0,2,12,0,0,0,0,1
42117,16,0,7,0,4,2,0,0,0,0,0,0,3
13005,8,1,1,0,2,1,0,0,0,0,0,0,3
13007,10,1,1,0,5,0,1,0,0,0,0,0,2
13001,8,1,1,0,2,1,0,0,0,0,0,0,3
13003,8,1,1,0,2,0,0,1,0,0,0,0,3
06091,9,1,4,0,3,0,0,0,0,0,0,0,1
40009,19,0,1,6,9,0,1,1,0,0,0,0,1
13009,6,1,0,2,1,1,0,0,0,0,0,0,1
08121,10,0,5,0,1,1,1,1,1,0,0,0,0
06093,10,1,4,0,4,0,0,0,0,0,0,0,1
30043,8,0,3,0,2,0,0,2,0,0,0,0,1
30041,8,0,2,0,4,0,0,1,0,0,0,0,1
72153,17,1,4,0,6,0,0,0,0,0,0,0,6
30045,5,0,1,0,2,0,0,1,0,0,0,0,1
18009,14,0,2,1,5,4,1,0,0,0,0,0,1
40101,23,0,2,5,13,0,0,2,0,0,0,0,1
18005,8,0,2,0,3,1,1,0,0,0,0,0,1
19185,12,0,4,1,6,0,0,0,0,0,0,0,1
18001,14,0,2,0,5,4,2,0,0,0,0,0,1
18003,13,0,3,0,6,3,0,0,0,0,0,0,1
20205,12,0,2,1,8,0,0,0,0,0,0,0,1
20207,16,0,1,1,12,0,1,0,0,0,0,0,1
13107,11,1,1,2,2,1,0,0,0,0,0,0,4
20201,15,0,2,0,10,0,2,0,0,0,0,0,1
20203,3,0,0,0,2,0,0,0,0,0,0,0,1
28029,18,0,2,0,5,1,2,0,0,0,0,0,8
13269,8,1,1,0,3,0,1,0,0,0,0,0,2
20209,18,0,5,1,10,0,1,0,0,0,0,0,1
40105,23,0,1,6,12,0,2,1,0,0,0,0,1
37107,17,0,0,1,1,1,1,0,0,0,0,0,13
72021,13,0,3,0,2,0,0,1,0,0,0,0,7
37103,15,0,0,0,1,0,0,0,0,0,0,0,14
72025,15,0,6,0,2,0,0,0,0,0,0,0,7
29045,23,1,6,3,12,0,0,0,0,0,0,0,1
72029,15,1,4,0,2,0,0,0,0,0,0,0,8
72049,13,1,3,0,2,0,0,0,0,0,0,0,7
29041,22,1,3,3,14,0,0,0,0,0,0,0,1
29043,18,1,2,4,10,0,0,0,0,0,0,0,1
27069,25,0,15,1,7,0,1,0,0,0,0,0,1
27061,10,1,3,0,5,0,0,0,0,0,0,0,1
27063,13,1,4,0,6,0,1,0,0,0,0,0,1
27065,7,1,4,0,1,0,0,0,0,0,0,0,1
27067,12,1,4,0,6,0,0,0,0,0,0,0,1
37111,10,0,2,1,1,3,0,0,0,0,0,0,3
34037,21,2,2,0,7,3,0,1,0,0,0,0,6
35039,13,1,3,0,4,0,0,4,0,0,0,0,1
34035,24,2,5,0,5,4,0,1,0,0,0,0,7
34033,20,2,3,1,2,5,0,1,0,0,0,0,6
31069,7,0,2,0,4,0,0,0,0,0,0,0,1
31067,18,0,4,2,10,0,1,0,0,0,0,0,1
35031,9,0,5,0,1,0,0,2,0,0,0,0,1
31065,11,0,2,0,7,1,0,0,0,0,0,0,1
35033,16,0,5,0,4,0,0,6,0,0,0,0,1
31063,12,0,2,0,8,1,0,0,0,0,0,0,1
35035,15,0,2,0,5,0,0,7,0,0,0,0,1
31061,7,0,2,0,4,0,0,0,0,0,0,0,1
35037,5,1,0,0,2,0,0,1,0,0,0,0,1
19111,17,0,7,0,9,0,0,0,0,0,0,0,1
02090,9,0,1,0,3,1,0,2,0,1,0,1,0
55099,6,1,1,0,2,0,1,0,0,0,0,0,1
06089,24,1,6,0,4,0,0,11,1,0,0,0,1
19059,13,0,6,1,4,1,0,0,0,0,0,0,1
19191,14,0,7,0,6,0,0,0,0,0,0,0,1
55095,7,1,1,0,2,0,2,0,0,0,0,0,1
06085,15,1,2,0,4,0,0,4,1,1,0,1,1
55097,9,1,2,0,4,0,1,0,0,0,0,0,1
06083,27,1,8,0,4,0,0,9,1,2,0,1,1
55091,11,1,4,0,4,0,1,0,0,0,0,0,1
06081,14,1,2,0,6,0,0,1,1,1,0,1,1
55093,11,1,4,0,4,0,1,0,0,0,0,0,1
31085,15,0,3,0,9,1,1,0,0,0,0,0,1
31087,6,0,0,0,4,1,0,0,0,0,0,0,1
47159,11,0,2,0,7,1,0,0,0,0,0,0,1
31081,16,0,2,1,11,0,1,0,0,0,0,0,1
31083,9,0,2,0,5,1,0,0,0,0,0,0,1
26163,12,0,4,0,5,2,0,0,0,0,0,0,1
19115,17,0,10,0,6,0,0,0,0,0,0,0,1
47151,17,0,4,1,9,1,1,0,0,0,0,0,1
31089,9,0,1,0,7,0,0,0,0,0,0,0,1
47157,16,0,2,1,11,0,1,0,0,0,0,0,1
47155,13,0,3,1,5,1,0,2,0,0,0,0,1
29181,15,1,2,2,9,0,0,0,0,0,0,0,1
49023,5,1,2,0,0,0,0,1,1,0,0,0,0
19117,12,0,5,1,5,0,0,0,0,0,0,0,1
19049,14,0,5,1,6,0,1,0,0,0,0,0,1
39099,9,0,0,0,6,1,1,0,0,0,0,0,1
19047,18,0,7,0,9,1,0,0,0,0,0,0,1
39097,10,0,0,0,5,3,1,0,0,0,0,0,1
19045,18,0,11,1,5,0,0,0,0,0,0,0,1
27009,11,1,6,0,3,0,0,0,0,0,0,0,1
19043,21,0,11,0,9,0,0,0,0,0,0,0,1
39093,16,0,4,0,7,2,2,0,0,0,0,0,1
19041,15,0,6,1,6,1,0,0,0,0,0,0,1
39091,11,0,0,0,8,2,0,0,0,0,0,0,1
28159,11,0,0,1,4,1,0,0,0,0,0,0,5
19119,11,1,5,0,4,0,0,0,0,0,0,0,1
38027,20,0,12,0,7,0,0,0,1,0,0,0,0
39149,13,0,0,0,8,3,1,0,0,0,0,0,1
28151,20,0,5,1,7,1,3,0,0,0,0,0,3
28153,18,0,2,0,5,1,0,0,0,0,0,0,10
26165,4,1,0,0,1,1,0,0,0,0,0,0,1
28155,12,0,0,1,6,1,1,0,0,0,0,0,3
28157,20,0,3,0,7,1,1,0,0,0,0,0,8
38021,23,1,13,0,8,0,0,0,1,0,0,0,0
38023,12,0,8,0,2,0,1,0,1,0,0,0,0
48379,12,0,2,1,3,0,0,3,0,0,0,0,3
27003,11,1,4,0,3,0,1,1,0,0,0,0,1
29189,28,1,8,3,14,0,1,0,0,0,0,0,1
05129,17,1,2,4,9,0,0,0,0,0,0,0,1
36059,22,1,3,0,6,3,0,1,0,0,0,0,8
48049,18,1,3,0,5,0,0,6,0,0,0,0,3
54067,22,0,5,0,9,3,0,1,0,0,0,0,4
26013,5,1,2,0,0,1,0,0,0,0,0,0,1
27085,14,1,7,0,5,0,0,0,0,0,0,0,1
40089,17,0,1,4,10,0,0,1,0,0,0,0,1
27081,10,1,2,0,6,0,0,0,0,0,0,0,1
48371,11,0,0,0,3,0,0,5,0,0,0,0,3
27089,25,1,16,1,6,0,0,0,0,0,0,0,1
21031,16,0,3,2,6,3,1,0,0,0,0,0,1
21033,13,0,1,2,6,3,0,0,0,0,0,0,1
21035,11,0,2,2,5,1,0,0,0,0,0,0,1
17051,5,0,0,1,0,1,2,0,0,0,0,0,1
21037,9,0,0,2,4,2,0,0,0,0,0,0,1
21039,15,0,2,2,7,2,1,0,0,0,0,0,1
05121,18,1,3,2,11,0,0,0,0,0,0,0,1
22045,21,0,4,0,0,0,0,0,1,0,0,0,16
22047,24,0,8,0,2,0,1,0,1,0,0,0,12
22041,24,0,7,0,6,1,1,0,0,0,0,0,9
48375,15,0,0,1,2,0,0,7,0,0,0,0,5
22043,20,0,6,0,4,1,1,0,0,0,0,0,8
28143,11,0,4,0,4,1,0,0,0,0,0,0,2
25027,27,0,3,1,8,6,1,1,1,0,0,0,6
25025,30,0,6,0,7,7,0,1,2,0,0,0,7
22049,10,0,2,0,1,0,0,0,0,0,0,0,7
25023,26,0,5,0,6,5,0,0,2,0,0,0,8
25021,29,0,7,0,6,7,0,0,2,0,0,0,7
06065,44,0,11,0,6,0,0,22,1,2,0,1,1
06067,14,1,4,0,5,0,0,0,2,0,0,1,1
06061,15,1,3,0,5,0,0,4,1,0,0,0,1
06063,13,1,5,0,4,0,0,2,0,0,0,0,1
06069,10,1,2,0,3,0,0,0,1,1,0,1,1
26011,8,1,3,0,1,2,0,0,0,0,0,0,1
37169,12,1,0,1,0,4,0,0,0,0,0,0,6
40067,24,0,1,4,15,0,1,2,0,0,0,0,1
56015,3,0,0,1,2,0,0,0,0,0,0,0,0
17101,7,0,1,0,3,1,1,0,0,0,0,0,1
56017,1,0,1,0,0,0,0,0,0,0,0,0,0
17103,7,0,3,0,0,3,0,0,0,0,0,0,1
56011,5,0,1,0,2,0,0,2,0,0,0,0,0
17105,9,0,2,1,2,3,0,0,0,0,0,0,1
56013,2,0,1,0,1,0,0,0,0,0,0,0,0
05049,20,1,4,4,9,0,1,0,0,0,0,0,1
53063,15,2,5,1,3,0,0,3,1,0,0,0,0
05047,20,1,2,4,12,0,0,0,0,0,0,0,1
53061,28,3,10,0,12,0,0,0,1,0,0,2,0
05045,19,1,3,3,7,0,4,0,0,0,0,0,1
56019,3,0,2,0,1,0,0,0,0,0,0,0,0
05043,13,0,2,2,6,1,0,0,0,0,0,0,2
53065,15,2,3,0,4,0,0,5,1,0,0,0,0
05041,11,0,3,2,4,1,0,0,0,0,0,0,1
36089,10,0,1,0,1,5,0,1,0,0,0,0,2
21149,14,0,1,2,8,2,0,0,0,0,0,0,1
05083,16,1,3,4,5,0,2,0,0,0,0,0,1
21145,12,0,4,2,3,2,0,0,0,0,0,0,1
36081,17,1,3,0,3,3,1,1,0,0,0,0,5
21147,10,0,0,0,3,3,1,2,0,0,0,0,1
36083,22,0,2,0,10,4,0,1,0,0,0,0,5
21141,9,0,1,2,3,2,0,0,0,0,0,0,1
36085,17,1,2,0,4,3,1,1,0,0,0,0,5
21143,11,0,0,2,5,3,0,0,0,0,0,0,1
36087,21,1,5,0,4,3,0,1,0,0,0,0,7
40031,30,0,4,5,14,0,1,5,0,0,0,0,1
17147,7,0,0,2,1,1,2,0,0,0,0,0,1
40075,27,0,3,6,14,0,1,2,0,0,0,0,1
17141,12,0,4,0,2,5,0,0,0,0,0,0,1
49011,4,1,2,0,0,0,0,0,1,0,0,0,0
42091,26,1,7,1,6,4,0,0,0,0,0,0,7
26111,9,0,4,0,2,2,0,0,0,0,0,0,1
42093,14,0,5,0,4,2,0,0,0,0,0,0,3
26117,9,0,3,0,2,2,1,0,0,0,0,0,1
42095,20,1,5,0,5,3,0,0,0,0,0,0,6
26115,7,0,3,0,0,2,1,0,0,0,0,0,1
42097,17,0,7,0,4,2,1,0,0,0,0,0,3
49019,2,1,0,0,0,0,0,0,1,0,0,0,0
42099,18,0,7,0,4,4,0,0,0,0,0,0,3
26119,4,1,0,0,0,2,0,0,0,0,0,0,1
17143,13,0,5,0,2,5,0,0,0,0,0,0,1
28103,12,0,0,1,4,1,1,0,0,0,0,0,5
40071,27,0,5,4,15,0,0,2,0,0,0,0,1
20143,9,0,2,0,6,0,0,0,0,0,0,0,1
20141,13,0,2,0,9,1,0,0,0,0,0,0,1
20147,11,0,0,0,9,1,0,0,0,0,0,0,1
20145,17,0,3,0,12,1,0,0,0,0,0,0,1
46135,11,1,4,0,5,0,0,0,1,0,0,0,0
08103,3,0,1,0,0,0,0,1,1,0,0,0,0
17079,7,0,0,0,3,1,2,0,0,0,0,0,1
19131,12,0,4,1,6,0,0,0,0,0,0,0,1
17075,7,0,0,1,2,2,1,0,0,0,0,0,1
17077,12,0,4,0,5,1,1,0,0,0,0,0,1
17071,13,0,7,0,1,3,1,0,0,0,0,0,1
17073,12,0,4,0,2,5,0,0,0,0,0,0,1
08109,7,1,3,0,0,1,0,1,1,0,0,0,0
53069,22,1,9,0,10,0,0,0,1,0,0,1,0
41019,15,0,6,0,7,0,0,1,1,0,0,0,0
45029,11,0,1,2,2,0,0,0,0,0,0,0,6
41011,13,1,6,0,5,0,0,0,1,0,0,0,0
45025,12,0,1,2,2,0,1,0,0,0,0,0,6
41013,7,1,2,0,3,0,0,0,1,0,0,0,0
45027,13,0,1,3,2,0,0,0,0,0,0,0,7
41015,10,1,3,0,4,0,0,1,1,0,0,0,0
45021,11,1,1,4,2,0,0,0,0,0,0,0,3
41017,9,1,2,0,1,0,0,4,1,0,0,0,0
20135,11,0,2,0,6,1,1,0,0,0,0,0,1
29211,21,1,1,4,14,0,0,0,0,0,0,0,1
24045,11,0,1,0,0,4,0,0,0,0,0,0,6
29215,20,1,3,4,10,0,1,0,0,0,0,0,1
48299,11,1,2,0,2,0,0,3,0,0,0,0,3
24041,17,0,2,0,2,6,0,0,0,0,0,0,7
29219,15,1,5,4,4,0,0,0,0,0,0,0,1
48295,7,0,0,0,1,0,0,3,0,0,0,0,3
48297,17,1,2,0,1,0,0,4,1,0,0,0,8
53025,5,2,0,0,2,0,0,0,1,0,0,0,0
48291,29,0,8,0,8,0,0,5,1,0,0,0,7
48293,14,1,2,0,4,0,0,4,0,0,0,0,3
26017,11,0,4,0,3,2,1,0,0,0,0,0,1
36067,14,0,5,1,4,1,0,1,0,0,0,0,2
37049,20,0,0,1,2,1,0,0,0,0,0,0,16
